,close,date,high,low,open,volume
350,59.08,2017. 04. 05.,63.28,58.05,62.59,"5,402,150"
351,62.70,2017. 04. 04.,64.00,60.77,63.50,"5,109,820"
352,63.45,2017. 04. 03.,66.15,61.72,64.04,"4,457,090"
353,63.73,2017. 04. 02.,67.63,61.48,64.57,"4,470,820"
354,64.59,2017. 04. 01.,73.51,64.42,70.17,"3,451,690"
355,70.26,2017. 03. 31.,78.47,66.93,66.93,"6,312,930"
356,66.95,2017. 03. 30.,67.48,61.75,63.26,"4,462,730"
357,63.36,2017. 03. 29.,67.71,61.76,64.96,"2,921,400"
358,64.69,2017. 03. 28.,73.46,54.61,54.67,"9,419,650"
359,54.54,2017. 03. 27.,62.01,54.18,60.04,"3,581,290"
360,59.93,2017. 03. 26.,65.66,59.24,63.56,"3,128,110"
361,63.40,2017. 03. 25.,66.48,63.15,64.77,"4,535,020"
362,64.59,2017. 03. 24.,73.43,63.65,66.57,"9,363,870"
363,66.61,2017. 03. 23.,69.66,65.91,69.34,"2,369,260"
364,69.22,2017. 03. 22.,71.21,64.69,66.15,"4,318,140"
365,66.64,2017. 03. 21.,73.63,65.09,72.09,"6,927,260"
366,72.47,2017. 03. 20.,79.06,70.07,70.07,"7,465,190"
367,69.89,2017. 03. 19.,80.33,59.49,63.48,"13,536,800"
368,64.18,2017. 03. 18.,91.09,47.68,48.27,"27,275,200"
369,48.27,2017. 03. 17.,53.54,46.33,49.12,"5,088,250"
370,48.78,2017. 03. 16.,50.70,45.65,45.65,"3,945,410"
371,45.73,2017. 03. 15.,46.26,43.24,45.06,"2,480,490"
372,45.12,2017. 03. 14.,47.78,43.45,47.75,"2,372,830"
373,47.66,2017. 03. 13.,48.38,40.17,40.17,"5,846,470"
374,40.16,2017. 03. 12.,40.96,38.05,39.88,"1,838,160"
375,39.72,2017. 03. 11.,40.01,35.30,35.30,"1,681,810"
376,35.35,2017. 03. 10.,38.29,33.66,36.70,"1,938,790"
377,36.72,2017. 03. 09.,37.41,35.32,35.75,"891,767"
378,35.74,2017. 03. 08.,38.17,35.56,38.03,"1,056,640"
379,38.03,2017. 03. 07.,40.64,38.02,40.13,"1,051,440"
380,40.32,2017. 03. 06.,40.33,37.83,39.44,"1,250,700"
381,39.44,2017. 03. 05.,41.74,39.11,41.67,"802,597"
382,41.64,2017. 03. 04.,43.63,39.92,41.86,"1,619,630"
383,41.80,2017. 03. 03.,42.00,37.73,39.71,"2,223,230"
384,39.67,2017. 03. 02.,42.30,39.30,41.58,"2,385,790"
385,41.41,2017. 03. 01.,41.45,37.19,37.28,"2,376,490"
386,37.30,2017. 02. 28.,38.40,34.41,36.42,"2,551,690"
387,35.94,2017. 02. 27.,37.96,29.36,29.37,"2,214,690"
388,29.45,2017. 02. 26.,29.96,28.48,29.14,"505,969"
389,29.15,2017. 02. 25.,30.71,28.58,30.12,"508,970"
390,30.23,2017. 02. 24.,31.81,28.47,30.11,"1,180,920"
391,29.98,2017. 02. 23.,32.62,26.15,27.18,"1,441,340"
392,27.16,2017. 02. 22.,30.08,26.93,29.93,"1,044,580"
393,29.90,2017. 02. 21.,30.89,29.60,30.89,"685,559"
394,30.87,2017. 02. 20.,31.19,30.36,30.60,"556,168"
395,30.58,2017. 02. 19.,31.28,30.48,30.79,"515,481"
396,30.84,2017. 02. 18.,32.30,30.77,32.10,"638,843"
397,32.01,2017. 02. 17.,32.79,31.73,32.54,"495,639"
398,32.56,2017. 02. 16.,34.22,32.52,33.56,"679,495"
399,33.55,2017. 02. 15.,34.17,31.15,32.30,"852,288"
400,32.37,2017. 02. 14.,32.60,30.20,30.40,"750,407"
401,30.38,2017. 02. 13.,31.82,30.10,31.52,"771,020"
402,31.61,2017. 02. 12.,32.98,31.61,32.70,"515,968"
403,32.76,2017. 02. 11.,33.67,32.15,32.71,"521,365"
404,32.70,2017. 02. 10.,33.44,31.93,33.35,"602,423"
405,33.34,2017. 02. 09.,36.13,32.25,35.32,"1,148,210"
406,35.30,2017. 02. 08.,36.75,34.58,36.45,"951,820"
407,36.42,2017. 02. 07.,37.78,35.46,37.63,"966,072"
408,37.59,2017. 02. 06.,38.26,37.58,38.18,"639,128"
409,38.16,2017. 02. 05.,39.45,38.12,39.37,"615,852"
410,39.34,2017. 02. 04.,39.55,38.52,39.04,"635,301"
411,39.02,2017. 02. 03.,39.31,38.01,39.25,"843,232"
412,39.24,2017. 02. 02.,40.04,38.64,39.91,"678,128"
413,39.89,2017. 02. 01.,40.29,39.44,39.57,"635,382"
414,39.52,2017. 01. 31.,40.45,38.94,39.80,"973,401"
415,39.98,2017. 01. 30.,40.31,38.52,38.65,"764,947"
416,38.67,2017. 01. 29.,41.53,38.24,38.26,"890,475"
417,38.20,2017. 01. 28.,38.98,38.09,38.23,"571,993"
418,38.22,2017. 01. 27.,40.16,37.90,38.71,"939,370"
419,38.52,2017. 01. 26.,41.55,37.64,40.09,"1,161,820"
420,40.15,2017. 01. 25.,42.08,39.69,41.41,"831,920"
421,41.41,2017. 01. 24.,43.42,41.41,42.67,"661,979"
422,42.85,2017. 01. 23.,43.61,42.79,43.34,"611,189"
423,43.31,2017. 01. 22.,44.49,42.79,43.50,"812,956"
424,43.51,2017. 01. 21.,44.42,43.39,43.60,"691,633"
425,43.65,2017. 01. 20.,44.22,43.12,44.22,"682,880"
426,44.25,2017. 01. 19.,44.35,42.99,43.89,"589,695"
427,43.92,2017. 01. 18.,44.98,41.95,44.74,"963,419"
428,44.68,2017. 01. 17.,45.25,43.40,43.58,"1,087,180"
429,43.46,2017. 01. 16.,45.23,43.30,45.10,"667,903"
430,45.15,2017. 01. 15.,45.41,43.02,43.63,"806,839"
431,43.64,2017. 01. 14.,44.04,42.90,43.21,"575,149"
432,43.21,2017. 01. 13.,44.47,42.28,42.66,"691,680"
433,42.81,2017. 01. 12.,45.42,39.44,40.07,"1,387,920"
434,40.05,2017. 01. 11.,46.04,39.76,45.63,"1,211,260"
435,45.66,2017. 01. 10.,46.37,45.03,46.22,"749,575"
436,46.10,2017. 01. 09.,46.47,45.59,46.12,"668,273"
437,46.11,2017. 01. 08.,48.17,45.62,47.39,"831,332"
438,47.38,2017. 01. 07.,47.87,44.01,47.71,"1,084,960"
439,47.46,2017. 01. 06.,52.24,45.74,49.79,"1,202,660"
440,49.84,2017. 01. 05.,59.77,47.70,57.22,"2,845,970"
441,57.03,2017. 01. 04.,57.25,49.72,49.80,"1,998,750"
442,50.04,2017. 01. 03.,51.71,48.61,50.09,"1,131,760"
443,49.79,2017. 01. 02.,50.26,48.14,48.36,"795,244"
444,48.47,2017. 01. 01.,49.06,47.97,48.05,"530,961"
445,48.10,2016. 12. 31.,50.48,48.01,50.48,"534,660"
446,50.38,2016. 12. 30.,52.24,49.97,50.52,"960,167"
447,50.99,2016. 12. 29.,52.93,48.43,48.43,"1,191,160"
448,48.49,2016. 12. 28.,54.11,43.72,44.02,"2,236,980"
449,44.38,2016. 12. 27.,48.31,42.16,43.50,"1,034,630"
450,43.59,2016. 12. 26.,46.91,42.67,45.89,"896,655"
